id,address,balance,reserved,timestamp
dd6b4405ee2050f36c6e18036328692b,18pa6GVS6pgnWRo7C46DuUbC3UCQS5v4tW,1153.95215298,0.0,2023-07-01 13:05
a2d9a81943a1f6f382b929c5478ba508,1FggybdoK2pefMmCdGaRQ6KhdsVystRLa1,1155.6319371,0.0,2023-07-01 13:05
c4de87c769f011b973c58024bc95a23e,14DJmkkfa5Be572Q18LkQUGHH2HWL4E61W,1187.25111654,0.0,2023-07-01 13:05
89f0886779835e621ee945ddc19d284e,35NWX6crzFJs9P6tDACCcCsYWrbqeK21uP,1156.36292251,0.0,2023-07-01 13:05
83bf46105a507caffbd5776488857373,1H7AZD7gmZrQggLLCL8YYtM815RGqNJUBE,1167.08625142,0.0,2023-07-01 13:05
1363c3f8f1315164cc6f799a5a12a277,18zXHjY8ogdNKV6e5XmcqJyvGxNCGDx3EX,1175.514,0.0,2023-07-01 13:05
336ca9f357032b5462d72c8fc54dfb80,1GRcT11g5VqPrdUhVWE5BUwgSVj7kHxG5L,1176.57072665,0.0,2023-07-01 13:05
e8537c6e101eb272ab50aa5cb419aa96,1M62RRQHAkoAM7WHH7ihCDR4RWhsWJSeyS,1187.0,0.0,2023-07-01 13:05
145c90b3cc8457bab09824ad20b648ed,1CBQLu5uwqdnRV5e47V1i3fzYSK316q2Mo,1197.51288898,0.0,2023-07-01 13:05
a1ab3d5208d519f8ef7aa69aa664d987,14d1okvxXP7anDcF4EZGdXFqjfdFPUf6VZ,1189.70189247,0.0,2023-07-01 13:05
ab5b8f5236310644080db7918d6546aa,1A2ZHSbY17DDZAvymXJmxKFnMvGEDnop2D,1238.47447713,0.0,2023-07-01 13:05
a9418b822435e6f165e1b57e6191d09d,1C9hp3udDqPhupJb9hbjMfGai738G6pCum,1200.0,0.0,2023-07-01 13:05
d9cfe7f52ed2185e0f5e022b42207202,14zmaefqx35Qa5jao3JmCgqxPcSf2yLcvm,1209.86206857,0.0,2023-07-01 13:05
cf82b4a72680381eaaefd4beebd87415,1Pd14ikG7Rq8gYwaPL2n99G5khmHJPYE2X,1228.31309475,0.0,2023-07-01 13:05
73b3403ec0eafde0c78eff11ad17ef7b,1ABhsHsXAMsWDnhmDAneXnFmtTc8KUyjoY,1269.7518037,0.0,2023-07-01 13:05
b5c6f2b556b5707f0ee4564e1e521fff,1BLyZ6iSSkpRtLGqFCnndbz3ALJBu5KB4k,1281.0053033,0.0,2023-07-01 13:05
576ce1f579a07b038205f3b1ce22d643,1B2dsUJQkudRsrVuk92qNJReqPf8syTj2M,1304.50901814,0.0,2023-07-01 13:05
a992bc79bee4fea2bb1fe05958bb2b1f,184s3fibq7SExAiiLcGQHxqmzKhPNxqxi6,1293.37106409,0.0,2023-07-01 13:05
5da2541c1105496b58ba45afba4427c3,1Kgd368vAuot8LV4m85vXxn2drHuQKv9Zy,1325.93056493,0.0,2023-07-01 13:05
2dab8efbd8b8ee1f09a99df0869d15c1,15mm8YiUxLqxoKuRXorB192fpdvKGyin5F,1370.26764523,0.0,2023-07-01 13:05
2247239f528f97bda639e60b1a4332bc,16V47rSTmZvgtdRuNovZ9raxXT5EVfoDFu,1329.989059,0.0,2023-07-01 13:05
ce676ef650748cbbc98c7a73610b3777,1DzGPEjqu6Wtz9v5UrZKRvajSuk7ZZ3FKL,1354.6127249,0.0,2023-07-01 13:05
98be26d6265db3824626d7c646cc81ce,17h3s3aEEDXo5QmohRajRjAN4SfCAzBoRY,1366.3572,0.0,2023-07-01 13:05
e30b3b10680db2042e1b96206a069065,1DuG8GAyFp9BPLMEvRZs2Z45rcwBk2BSY2,1390.0,0.0,2023-07-01 13:05
3e6a8376a684c226ef426d2d86ccf4e4,1E5zHibt1bh99vEYnhC8TcWX1xJpAniuKX,1394.85331155,0.0,2023-07-01 13:05
f97bb4468a50dc8ab4068e38d8c82ec1,1PuTPeUBFnUVAYX1mn4LU1UhJJqMyy7nii,1439.82857575,0.0,2023-07-01 13:05
635155c837f9b95b1e62373c96644542,16YiwPa3hLybUvxsrhUoxsh3JkBWV8msQT,1400.0,0.0,2023-07-01 13:05
3b7ca8476bae8efbfc771a05f55d0379,14ujeAAhdVqgs3bjA2NnbzFtYf9B6fJREn,1450.61108942,0.0,2023-07-01 13:05
c57b220eef67d93c2cf83173dd0b06bc,147BLLBHNjQAPkeXUh9qE1cCWvmcht1nAb,1451.635387,0.0,2023-07-01 13:05
eac2e985810b9346056d2530c5ffa649,16RhCm7d61RRs8BeobSTPeyCzPD6u9WfCe,1457.64502236,0.0,2023-07-01 13:05
37f43b27cc1ba060dc72ac6c59500cd5,19dfLpDzZVBuqChqDMtdfTERsTPUpW1vkw,1479.13172722,0.0,2023-07-01 13:05
930e086bf8caca5b377725e76b75f576,1Nk9AXFBkvQ26Eow9ojZp8qem9SQu6rm5G,1460.0,0.0,2023-07-01 13:05
281e33a1191cf96b4ae7233a678e0132,1871vTjA8Mepjqe8MLXkEYGausFPwCJLCX,1500.0,0.0,2023-07-01 13:05
f3e9b70382eb43178d76ab10e8d2d58b,1N6j7vsK3ZQ7XsKiuJoMeXCFiGqTnGLS4D,1485.0,0.0,2023-07-01 13:05
cfa12cf665e2e61c2d549cccfe8a1e84,1CpKjLWiJLffaxvGRfkEBHoAHDgr5KKZu5,1485.16609203,0.0,2023-07-01 13:05
06d83789c9dd15ce3d27414acd6459e8,1eTHstaDbUxAQt546CUQCQUnaQdE4D5jg,1495.0,0.0,2023-07-01 13:05
644d8bd3749fb92490616f4e3366f5d1,1HrLjgrdngoAvR2LEB5Zg6VAb7GJqXRBPD,1512.80584086,0.0,2023-07-01 13:05
f2f77f4654708b0cc5c1fd9c4edeb73e,1LkG4JN1DBbYxBY1mG6kErUYCjVcGRUYwj,1558.30006,0.0,2023-07-01 13:05
811615768c65908ee6fe687518f6d415,18FTLRy9gXfQu112TTi8N5puUD66EjZVwm,1514.8,0.0,2023-07-01 13:05
1ef9dfd1632425c78d7723e2f8d94659,19THDjmyn8TZnxskva2DG6YWKfjX6KV4oE,1520.0,0.0,2023-07-01 13:05
247f4a9a29e3173b9fbd108863323d90,1NhVmt8qHsf1Yo3yYxzVprwNZpYLPE1JCt,1540.0,0.0,2023-07-01 13:05
104f9d361c2fecea50a8b326f03552ba,18K7cVp7HpavksoNQLD8EKVbWGtTVF46Lz,1548.83426008,0.0,2023-07-01 13:05
9162f02e5f6c873c4081100c5dbd4565,15jqWBTQ8ENPjrEowpHDjap8gZ2KqH86gX,1566.09870184,0.0,2023-07-01 13:05
bb891a34ca56a337d608252e96ef6a0a,15sqodDr9GR1JsuKa3kTU1a75w52Bw44wG,1566.83342928,0.0,2023-07-01 13:05
f3cb74f6d3ce8602606b869280517215,1Fu2gHdeU6BJZhMjdszmF87mf5PbjDNDt9,1571.52687824,0.0,2023-07-01 13:05
2004177c83d040cbcf042c638ca8248a,1MtdTfh5FwDgg5udX7AbesFYjZEcGdNhU5,1586.4975807,0.0,2023-07-01 13:05
c2a756e46774942b677e40a3b4c0a70c,1Lz4rpuXFhNfRbHX4DYZBHZBadbWo8H5mE,1600.0,0.0,2023-07-01 13:05
9f561589d3dfefdb37230377af11f098,1HrUKekPtFF48oVeCMsZZFpRQrByiAuLdr,1604.47112,0.0,2023-07-01 13:05
4595e0dcf6429a770a5536f6046f71b8,15pcBJ8XpbW7dxWcfeVJZuQA5m1dWMuemZ,1602.24,0.0,2023-07-01 13:05
9d74ae6ef71431f9a2928b78cf0463c1,1QHEKg2qN3bR5c7gCQJoyQJ8RDZ5mJsiXf,1607.33396635,0.0,2023-07-01 13:05
2e987e09cb96788911af940590fd2f3d,1CFM9GmdM5WnyTjWdKXaArJro5cGpq1pBe,1659.42862712,0.0,2023-07-01 13:05
018e31bc89163b4770cbb2df1b35726a,12DghwNdLzwLsZ7h4aEwNPsGbnDLsHtcoM,1637.3729029,0.0,2023-07-01 13:05
ebc2bb76bb3986c5b1a062459ae0ed29,1FjkKmavFoFvyg4KReR4yW29N65mHviA1C,1643.09639343,0.0,2023-07-01 13:05
5f1715853f3b38c92e2e24c550f64090,31mEuBWinRwdJop77QZ2njjL5kWSkPc3WC,1659.76710854,0.0,2023-07-01 13:05
153c235f4ea51f102d5e8fba5e910e12,15NcJaL1vYaHz77b2W92fvG3ATFrFwqpX2,1710.1765179,0.0,2023-07-01 13:05
5de8affcfda70091accf9a85ce971a0d,1P1pGCgQL9T3FQXkuLDiTVjozxi1QPPPYB,1666.0,0.0,2023-07-01 13:05
c73e797a85565f492c982829557ae6a7,1dom2sHBS4pm3oAHQGKve6vvdcBfHg4QD,1676.07185468,0.0,2023-07-01 13:05
773afa9370b082402e95695a7f017d34,1CF8Uzeh8VAwj71fMkb8AqLYdfRqRiT1FF,1688.3955,0.0,2023-07-01 13:05
38d591dee98c30be2b1cf6f25e7ccf3c,1KVpCa9FBGcFBx9RYfr6esxX7GPhS4J8Mq,1704.2867862,0.0,2023-07-01 13:05
a514bfeb8a846852ab84e7df00ae8665,1MLQ4r7j88momNc2894Geax7y4YcUsHeqq,1715.1738372,0.0,2023-07-01 13:05
c476fe6905d6cfd6434525d57d259b19,1AZAcM7KKDc9pdKHnRn7dE4imxtXS2fLRe,1724.0,0.0,2023-07-01 13:05
7e0ba7f53b548021fa00261c3273ae1d,163ktTN5XYJU5FtZEwcvM5X4Vbdo2ESQPj,1764.93466237,0.0,2023-07-01 13:05
92765c9eb0b3fc41817d189e70fb1673,1JdHymfi31Le9N9R1oQJCa1BQTN2ZmndS,1727.08586719,0.0,2023-07-01 13:05
325709f3d0fc747c76a282b08c2fe934,1Ga2Vtj7g9qeSSzvWpqeH6endguHz58BUK,1749.0,0.0,2023-07-01 13:05
bb6d07581353f9dcca0b1bf8d2ee7562,1Kisdy7mtaXzfM3n6yjtCh85tbpmbiyxjP,1749.0,0.0,2023-07-01 13:05
15a86f0b0e1dce210bdcc51c4884bb28,1JdXMWGXLerSNQvXx23MixCnwC5UZijbYn,1775.0,0.0,2023-07-01 13:05
87ec81049c9b94b4b1d4cd2e8ad688c0,1EwSRDkr5u8Z7xiBVfJHfTv9w5viq8eUZy,1766.33297879,0.0,2023-07-01 13:05
11faa42f26b7e0ba83cef2b2d5033fd9,1M7SyBk9D41Y6j4b57aFukJBgSTPvmWPHE,1851.26064412,0.0,2023-07-01 13:05
f6909f52ec0956515851a4797d38c650,1LZoKRZqS6n3y3hh2LjkndAEA3ofGgEgqx,1778.520146,0.0,2023-07-01 13:05
9e0578d90628bf805e729ca402d0a4b0,157wHW7MBbLRsce4o5BvDyUnHSGhVutLtP,1790.0,0.0,2023-07-01 13:05
8cd8b0e48ea977282e75a356e98db014,1Ji8PpAeKtsPB78DmXge7LeGp9YN5UXsi9,1790.5,0.0,2023-07-01 13:05
9a5aa44897dcf23e5d3051c2ab3e59e1,18ag1HD3uJMwbsYv2F4c2MsYPKMtdsbWB4,1895.0,0.0,2023-07-01 13:05
2c71db120d035464eae6c503dfa2a9b6,1kMFtiQhPdNWghauUcnjYKaraFsYt3SRn,1851.20772315,0.0,2023-07-01 13:05
aaf8bd8bed11d577e85b42d333cc9414,1KyayW1qREKY4c7owmaJLWjLS4kBDJLDku,1864.31301955,0.0,2023-07-01 13:05
2c31b72a83af1a787cbd7d6858a88a49,17JigsxgmoqbQsoEW5d3SrXAsA2CSEgNnf,1907.35974252,0.0,2023-07-01 13:05
caa2fbf4428fad1c2cd96cefcb4ad605,16dGoD83K1CV4J72MKnaJitmUdErEt1Dvo,1950.61551079,0.0,2023-07-01 13:05
8402010db623419d6be7af84eb50f6d2,1LcSci1HziftJzSRTiuH6vggFQwE9q3wpr,1906.66772458,0.0,2023-07-01 13:05
29ce13c32fb9875e4222fff4c53f251d,1629WVfqiEjYtWjSfVktZeC8RpZ9fSWU57,1995.0,0.0,2023-07-01 13:05
65a9163609384544c5c46d81c4011379,1KDfq7suaY8V32Cd938MPQ4rKXZbrHBLbR,1954.07231637,0.0,2023-07-01 13:05
8aafb419c2f88cd33dd2bdc0b960954f,1pepCfB9ECZS6jsG2i19gusfQQaCLMYbr,1979.88716155,0.0,2023-07-01 13:05
3be50fd186e440ca977a6f39222ae4a3,1NfE3Hm11iCssDHaFaF84LwPXECPFQaKJc,1998.76296634,0.0,2023-07-01 13:05
8473d1a8b72ae3c67dc75c18779e938f,15MHa9ZpdkXEtTnzo84mBCDerZtUEJi8Ku,2000.0,0.0,2023-07-01 13:05
08c7e52abdea107198e3170c934f72ae,12wpKnXZqVBUJLFKfTLHxsxwVpxupvzRgR,2000.0,0.0,2023-07-01 13:05
94ec9900e1fc1da722e49165b1c5e2ab,13VmhSRoSX6cpAte8GeUaDKZSk9nzPSwf7,2000.0,0.0,2023-07-01 13:05
5dab2dbb144b6b24fdd7f43d9fb7ac43,14a64yJzQYfvZkwMeciiu4bvaqsFyvngmL,2000.0,0.0,2023-07-01 13:05
e12acdcc1ee36cce91eeaaaf2edd00c5,15tTmAUST6GoeFRhHnRDEtwXVhCyY2BFN4,2000.0,0.0,2023-07-01 13:05
6689ef6b9bf7c55ad50117cebecb4c6e,1CF7CLVH3VV4EJXZKTeGind7fPzXprXmad,2000.0,0.0,2023-07-01 13:05
1c23679ad9336ee0a2ecdb03b2e260a2,17da9dvfYovFePGd3XVhMcEa4Enq55ZaYU,2000.0,0.0,2023-07-01 13:05
eec35c1a5c15477f4d4c5390ba9e70da,17jq7nXuyPzjS9Rf5TGdi5D5sxB2aY3Gm2,2000.0,0.0,2023-07-01 13:05
253ef685e8b0248b9872cde3c910a9a8,17KNtF88Lokh42Kq5ns5CkLB3jQqUcnv6N,2000.0,0.0,2023-07-01 13:05
a4be9d041d133c4ebbdc1ced6ac36478,19reaXV3T1uJq1667cmfujDaGKpFJtiQr,2000.0,0.0,2023-07-01 13:05
002229106cd7cdcf2c55428f228817e5,1A51tUoqfX4fSRhDkpWJ2jQbVafyxVCsdm,2000.0,0.0,2023-07-01 13:05
81bf1f844033eb5f46c094561202a1a0,1Cihxg1wM8HanYjNgGvUfwVeC9NkUeAoam,2000.0,0.0,2023-07-01 13:05
a93484568e7970d654aa9eed046d0133,1CiSr2uDSCesWLEnfjxxNAAk1xx8e4T2Av,2000.0,0.0,2023-07-01 13:05
1de82c9cef51e6b5314d77eef023672c,1ExoUjBKrE8sq3VTCSCMtfm6BYgV1dFid8,2000.0,0.0,2023-07-01 13:05
017b3c78e7587b90c08c0f0b6e750830,1DGixx5e6nFbf3LnPyxTVSE9ckzTdx1TfH,2000.0,0.0,2023-07-01 13:05
15e5ea69635db86ea718eb9ebdcd0e27,1FDG38GrzAdAb6WAywd78baNsZgJFAaRnd,2000.0,0.0,2023-07-01 13:05
7f3c5fba280a8b5cbc5a94bf256d4a94,1G4MoWb3AABH7F8PXdB6i5PfqkgZjSSdPx,2000.0,0.0,2023-07-01 13:05
09f24c48d3d14c68b2f8403d64dec57a,1K74ndG64SaUG27Ljv1crEHX1BLjxh9F2t,2000.0,0.0,2023-07-01 13:05
08cb9224dcc5f70f7d00bda81997c087,1HcEhY7UhMcfiUkdBZxmYbvnFZWkGvWTJo,2000.0,0.0,2023-07-01 13:05
0839f96f0f9333f55b434c6ab94ca4f5,1LyttxXvmtn9WNNyJwRBBdKPidFywoRjaF,2000.0,0.0,2023-07-01 13:05
fd66551a3c177486ed869a38b8acf255,1PhzgfwP223MiEjApQNsKzXaaat7V3H5JP,2000.0,0.0,2023-07-01 13:05
03dbbd16b76a79fdf1e6c42b95ddc139,1Pmz46vN9PgV5tVHdXqZbTxx6XwFrdSLD6,2000.0,0.0,2023-07-01 13:05
b6ce090521041b804608f535d3a60cb7,1PVcoQC1ZUYfqVHKDYrM9pQTJviezAWnZ2,2000.0,0.0,2023-07-01 13:05
4bc77a3f95f07bea4f2f468cdae3c2e6,1Q9CKBefTG2PS77aJkf8T9FAELMHD5ZHVJ,2000.0,0.0,2023-07-01 13:05
4add474810425d7064d77b1b48039edc,17tU6LSeHjabACGCra44oDW4hqE5zep8uE,2018.63794447,0.0,2023-07-01 13:05
4b4bcd3db82d3779034c40422ebbe978,1N7788ipmkd5BKL34aGB5M8zwcwycMqA2k,2000.44023799,0.0,2023-07-01 13:05
0ef51f0472ca41af7e294c26edb7fbd5,1N9xJpj5RJoLB1mzNRoawHBN4wkGgftkUU,2000.74428486,0.0,2023-07-01 13:05
944c6fd50a1be753ce48bda8d57698c6,3HvYDW4sA5b42BL7HJsoriMcwsTHJHBTTm,2043.56374544,0.0,2023-07-01 13:05
48ec4a072eacfe83238786fe235aaeb7,1NVPre8wjppUKwKMjQpbHZSE9AB9rhjY8W,2021.86887603,0.0,2023-07-01 13:05
211f2d83f1dde15297c7cc95aa106819,1tfjHvQ9gnSKGZorbcjSrUtwWPLDzm7nA,2046.42053,0.0,2023-07-01 13:05
3cf348c470cddfc08b55d497d5dd8443,1PwPD8aXhVA3XXAxquQSFFbno33dP11gig,2070.96694162,0.0,2023-07-01 13:05
36fd6071c70f983bb02e88b7300098dd,1P6Zo1nkchnZdEEWTxvEjkZhbhVxeb6MuY,2093.06262043,0.0,2023-07-01 13:05
0d76eb7ae445220be0bd61755ef210a1,13Fx2XR6fZ51f5mtRFMS3QifLCvqCeWwhr,2100.0,0.0,2023-07-01 13:05
3c18796a5d86939b9fdd309d3bba518b,184faSX7uGqNHtF9YTBBkRcg5XxMnNfWBz,2180.114263,0.0,2023-07-01 13:05
8b0ae5b60b992876947623528f3d2fdd,13YMTLCNVaKnsmaGsWZSVuygTvgfQ3dX8P,2117.84686318,0.0,2023-07-01 13:05
1a20428edbf8a5096dcf364308527288,181mZVUyETK3qqYrwfk4XuiRseqMy74Jij,2160.28440183,0.0,2023-07-01 13:05
91fe6b538226948b8419dfa33f50fc16,16nZdMM2sdRNoKCUtHDJ9YdsUVpBrq9Ait,2173.99937577,0.0,2023-07-01 13:05
607b1361afbad9698dff62d864b84471,142qHUVMrCY3YrVNV9DaRPCqXMJM7xBBAM,2180.152634,0.0,2023-07-01 13:05
27fb5929120b18e8bd5be31943cc53f3,16JTh7UZ4B7cdfnJHYwE6bFMhtME8S9MKV,2221.33207257,0.0,2023-07-01 13:05
3bf4f3d69944c758cce34bb7c3772cac,1NoLWXMwQQ24KNmqDTyKjgMaeryU7xwiKt,2190.85527909,0.0,2023-07-01 13:05
fcf109e1050833c98a23cdc00e55b503,18FzfuM26LsPYiFWzpMpDzWsuAPFiscuLB,2214.04964646,0.0,2023-07-01 13:05
ea48d0be08d1eacc06e51dd29c38ba02,1DWLLJ7J8bttc2AAQHbax4t95QFidYKTw2,2272.76156385,0.0,2023-07-01 13:05
91ed06f0c94b9e5231cb8703a0774ce2,1K5zSanwwn3pvf7823ZmiXpekBeyHDTV9i,2255.62587,0.0,2023-07-01 13:05
3a6168c39c3c5e4ebee154fad2b11767,34RwMEKKNhR9k9y7G6Ado1A3ComUNDcQVM,2266.48249902,0.0,2023-07-01 13:05
e2f2fc0ef27281b5cbe295f201311c53,12wDGvYJaHa1SwWWYocmbSGQqzmqDENnoo,2285.0,0.0,2023-07-01 13:05
7221edc98ebf0bde42141015c41c6e17,1Miebju6bA7mQr7Bqv6EHvLQnPbVWVGbQJ,2296.63195429,0.0,2023-07-01 13:05
1ab33b11950172a6334ad5e33c5762f0,16WGSeCnHL2dceYMC8moiTCa1ZDJdmr5qd,2292.97628174,0.0,2023-07-01 13:05
aef15165db8ec8f38be2948c710ebd48,16rwqfBm1LFniPgg4mQSkcNZP61hgKXiPQ,2314.47,0.0,2023-07-01 13:05
22a54b515734c8006e875a9b33dc4d44,19j1m9q9wDeEjMRjRgGctVa8JF2v4KeU9T,2307.72909274,0.0,2023-07-01 13:05
2a1c46c5e1bc71ff92b82f605cf405f5,1CpTqCq3CSswqjUxGXUtZLu7ov9X5BWudP,2335.0,0.0,2023-07-01 13:05
45794d34d99a95ec9cb0208718b5be81,1ByEc6aHc6G9FhvpLExqARF3XEpWd4D4vZ,2337.0,0.0,2023-07-01 13:05
e99c22ec508010752231db9b750827ec,1HURXdCSBaWVuQug2J7CAm9Gb3AhdbdbEh,2338.7255,0.0,2023-07-01 13:05
f0fef3ac2ec8d8bb9f93c042f1c7c162,1M7XvNkkNKEwXzB3DqsUzPzZgB95s6cWVY,2390.8,0.0,2023-07-01 13:05
84160a0e557e41f3fcda6ca6dd806cc9,1LjSPUwWp1eJLo6nDyZDedhrLFpd6ESWCf,2352.21599406,0.0,2023-07-01 13:05
1a788be117d48a1a3f06fc494fc14d90,1867mzdUSLw2e3tT9h6HAWtrcQBm98Y2CL,2472.63111847,0.0,2023-07-01 13:05
87fd7b03c9fff15123204d61a3d5cabb,1Q1jZbrHQEgChcow72Nc64jMNwrJZcgtY6,2393.84623514,0.0,2023-07-01 13:05
4f3d4b63256da5aa90db5cd23aeea4c2,15h3kmE8K5yhSpLxZyDn15MS1wJS1w4do3,2432.91171969,0.0,2023-07-01 13:05
8556c0287054e7582c82c74700d93387,1r9GpHuzTigfC91S9jEYhCrSJEqu3UxcE,2470.84742413,0.0,2023-07-01 13:05
b78cc58b29f06cffea6d7cbf744f341f,1BM6o46WGfg6AbT8qmmf7XbtsN23wJj1ns,2495.0,0.0,2023-07-01 13:05
41aa8154093e4e45f12b2f63a2914a79,1CicvkXHzdm91DyjLzhqf6iq6dqktC6Lot,2490.0,0.0,2023-07-01 13:05
6ee91b7169447d4104bde8d1e7496d67,16uZ1P1ES6gUBrnjRgoavfn1LCPLpTNAkn,2586.674808,0.0,2023-07-01 13:05
0018640afc8aa8f280106163ca36cab7,1MwHNR7fZQPMup11uxQG7iiyWKdbdavTvg,2514.7,0.0,2023-07-01 13:05
19377377094c34b280c20b2fec2597f2,13JQt3j1574gKxRf5wQqYqzqcK5LeZ7zJW,2565.57971634,0.0,2023-07-01 13:05
fb39f0750a6f509c247ee7d34eabc476,1MD6NpmeHgwJSgAUbwp2y77DahqGEGQ7qu,2623.44,0.0,2023-07-01 13:05
da4a96f071313be67b2950f69b94fcea,1D9buro4o6c98ALeshULNi7QGiuBAa6goP,2590.0,0.0,2023-07-01 13:05
35c6e758515ecc021e9bd032762cd4f3,1GtUp7yHxWoq4AQrgysgNfFyo2k5vRYi9R,2607.37609116,0.0,2023-07-01 13:05
5e48055c9405953c3686ee7bf0874320,12ALX3Sk3rsq25PgVEzsYZAePT3Anr55QE,2633.63655614,0.0,2023-07-01 13:05
fcf6a22aa42b3c14d25967c392c961bc,1MVX97J1PjgPGUr8FxbBCAFsvh8ikgkBHK,2671.2,0.0,2023-07-01 13:05
6c2ec89389545347d8ac79cb8e517efb,18CfGRmm3dHJns65k2bWNPoewcZgBkqYXB,2695.82214761,0.0,2023-07-01 13:05
8124ccc93e9ad2176cb8a03821bdddac,1CZWXhacqGJbNUAf3x376TMjpQ9NHnZtHW,2714.204,0.0,2023-07-01 13:05
5a4495d3ee31ebbcf045b48396a939d9,1D7bwRVvrgbyLbnDF9B58KPECdzfQ9GucR,2736.32521792,0.0,2023-07-01 13:05
9e764f0187e6f7b8b4b425670252887c,1PQ4SbN22M1gdHpnUURppM6y5DWS5jE8wQ,2806.84768041,0.0,2023-07-01 13:05
cc87c98582b24e83b07db08081dab0a3,1MCbHWrdWBGW876gp4rXThhjSHpoYwgSXJ,2739.71035932,0.0,2023-07-01 13:05
9c3676936e1484dee43a2b0448a41515,1JykJJoAQkGB8kbhzzR1tACsTe66LqA3hG,2740.0,0.0,2023-07-01 13:05
1cd635ffac5596509e3f54d83a6563e7,192pwQBSFBhr2VvHpbrpNT6Lz2dPt15GLe,2749.719994,0.0,2023-07-01 13:05
168ce7fb2b3449c6ae1276ac4e392c0d,17P875AQatmByekVTBDWpsw87t6GKEYDcb,2888.00727868,0.0,2023-07-01 13:05
a8642443a86925ac89739f33eab5a337,13jBPzExZz4VWXagU3tATiZyo726kvcWUW,2821.9915424,0.0,2023-07-01 13:05
67121e6afc8a196fe32782f7cbc37bd0,37eLXDatnjp2nLSX5ruw2fW6hkhPGsBnuL,2955.373311,0.0,2023-07-01 13:05
9352e6f1a7314041d170c4a2d6a6d5b2,1JQzAMK3JBTZDFm8U3ZSyf2KhsjDQkHMkS,2971.82487315,0.0,2023-07-01 13:05
a22a00ba2b33156a7079cc7ddc835176,1MBjuPsY88hhta93s31mydg2ShYxoAPdwX,2958.13579104,0.0,2023-07-01 13:05
1e039803c528acee6d2cbb492a87a119,1DQ6DUswVAQzENznyw86cyzd1UN4tDzWMZ,2995.0,0.0,2023-07-01 13:05
4e1383769c4fe04d4544d15c18f13b2f,1JhggkaXA3dR9BPhPVG4sfiawjQo4hrssy,3002.7,0.0,2023-07-01 13:05
88ce818d532de57913081674851381c7,1ANeJz6mWQDUKEznxJ7rNLoafdbLKVShU9,3000.0,0.0,2023-07-01 13:05
19afbba08c2a678d1488f4cf926feb25,1MNQevw1DS6fKmkqhjUmrYxDNvVd1Twxeu,3096.22497478,0.0,2023-07-01 13:05
ec8c16fa1f17dfabaad830c95a824fd3,1CFMPWE139XAY8a2hfmsvaawLsEASoDfCW,3128.90026147,0.0,2023-07-01 13:05
79b858525a4ebe526e3018e5032d241c,1MjXgh8aPsQNuuJ4koX8fGGSGkLjBrGCRF,3131.34134614,0.0,2023-07-01 13:05
47431d7a513026925948bb4255c4b9fe,1PUWScAgFmnkmDFLesvQr5JELpgvj3X4hd,3245.0,0.0,2023-07-01 13:05
b19e23ef0cb18aa017ee08fa288dd620,14biEmzbDpeLcuw4BySoP1J9cjbQMB65RY,3190.13108671,0.0,2023-07-01 13:05
aa363cea89945c8df2d340188e6884b4,1f2DLUo7iucqAd4WqAUSdknCJWefz1jfd,3210.69867486,0.0,2023-07-01 13:05
5e0e5505e07b21667bb56498cb8b1f70,14heKhhPaCFyGFKSeWJgJEBqGNsJYWZiFr,3250.0,0.0,2023-07-01 13:05
2d53096c3ebe78e55afaa9bad6101b22,1Ctnr3mNMxpuR76YhXXZ43sbh2pd3g8Cx6,3256.30785246,0.0,2023-07-01 13:05
87cede518e0cf6b4571bc32282171939,15Q5WcRV2EKbfUFeh5iV8SF1gKS8YDmm82,3295.0,0.0,2023-07-01 13:05
adc2733262deb61be427db22d5ccf83d,1H6mXGgB9ah93nnCEWfUPSktTcWngppnYq,3334.94728867,0.0,2023-07-01 13:05
508e6386d0ebcb63648081167a1d38b8,15MmH262ez93zPQBmUGoLYBy9Z3DiwLW9U,3300.66974143,0.0,2023-07-01 13:05
fc84a0678af5b05150a2aea5e2908e9f,1NA1VQ375VenRidCy2hPpnVKNcCKt6af9j,3345.0,0.0,2023-07-01 13:05
57ea389707ab0bdcbe849ced869447f5,155KoMrx4LoLYBFr9inSLGzZ9MxxuSXxrL,3486.25,0.0,2023-07-01 13:05
67e335fd07b6cda2df143474081fc5e0,1DGuTAQmebERfcJHtZFKUeLjn4myyRv3pg,3361.49664723,0.0,2023-07-01 13:05
ddb91b3db91e86bedae3d3093b079cf2,1Dtjiqiwq3McScstM6EMJTYNVEm3GWXr9J,3425.88551218,0.0,2023-07-01 13:05
995df28d7b281f4a75093238b088c594,15WuzjtekHjoKBqMLtqHPAhSUFtMJLHmbw,3606.0,0.0,2023-07-01 13:05
e2dc99bf6b60790dcf9ff15f3583dd01,14zv7vpEk1LjVysqqr9tTjmoDUHiKqHuyv,3490.0,0.0,2023-07-01 13:05
f1f67487fb02aa9214323c7e8bbd4b43,1MZUVKxWZajhs32vY9DtjHgbNg7sY2Twss,3502.15098226,0.0,2023-07-01 13:05
9835c037774f826a0c74ec19864973c9,18v226ASfNzaXDAnycXaDKWExmuXCKJwA7,3508.60113425,0.0,2023-07-01 13:05
e8b3ac1c1cce913e7380c4a18e26c6cf,1B7LgMeKmHKN9NXwTFrDfyPvBw7vnSQyr3,3515.73428,0.0,2023-07-01 13:05
